valid,probeX,cueOri,description,.thisRepN,.thisTrialN,.thisN,.thisIndex,resp,rt,corr,fixFrames,probeFrames,participant,cueFrames,dateStr,
1,8,0,right,0,0,0,0,right,0.633510112762,1,60,120,1,60,2017_Aug_07_1452,
1,-8,0,left,0,1,1,1,left,0.951065063477,1,60,120,1,60,2017_Aug_07_1452,
1,8,180,right,0,2,2,2,right,1.33499693871,1,60,120,1,60,2017_Aug_07_1452,
1,-8,0,left,0,3,3,3,right,1.23560595512,0,60,120,1,60,2017_Aug_07_1452,
